,S&P 500,NASDAQ 100,Euro Stoxx 50,Nikkei 225,FTSE China A50,DAX,Hang Seng,FTSE 100,India,Euro Bund 10Y,EURO BOBL 5Y,EURO SCHATZ 2Y,US T-Note 10Y,US T-Note 5Y,US T-Note 2Y
2019-04-02,-0.0013934854554955578,0.0024341447149049955,0.004520795660036159,0.006976744186046435,0.022935779816513735,0.007460459564309074,0.005346500936489029,0.005784725569864424,0.0,0.0016301394674878011,0.0006768444009928043,8.93096365097712e-05,0.0018970156803237437,0.0015565813419862184,0.0005139542815586484
2019-04-03,0.0047095761381474865,0.00871503176662336,0.007800780078007774,-0.004157043879907674,-0.0026158445440956912,0.013287068381855116,0.0075198157306415325,0.004245121533721363,0.0,-0.003616636528028905,-0.0012776191191944397,-0.0004465083050544383,-0.0030291550111513077,-0.001689081081081123,-0.0006601906006887814
2019-04-04,0.0009548611111112049,-0.0024402308326463285,0.002679368859779707,0.0078849721706864,0.008617459722742637,0.003591414014866734,0.0018154922001076823,0.0017726869843868176,0.0,0.0008469449485781766,0.00015050041387620894,-8.934155275619471e-05,0.000759184553146719,0.000338734311879918,-7.329855724014234e-05
2019-04-05,0.0052033648425982015,0.006611351690853251,0.0017814726840854611,0.0013805798435342354,0.011144130757800852,0.000582556591211647,0.0,0.006533723541822578,0.0,-0.0003626692456479841,-0.00037619441727476666,-8.934953538242141e-05,0.0007594182435253227,0.0003377535749917726,-7.424372429076787e-05
2019-04-08,0.00043136916573205397,0.0018390200650224564,-0.0029638411381149865,0.008272058823529438,0.012123438648052876,-0.004117108874656883,0.004094234512383332,-0.00040570694435049237,0.0,-0.0008465352521465075,0.0,0.0,-0.0013906709360290703,-0.0008112006288752971,-0.0003665468653664128
2019-04-09,-0.005777854432562957,-0.004982463041269258,-0.0068370986920333054,-0.007748404740200554,-0.006170598911070746,-0.008644089029941071,0.002439839572192515,-0.004735168774944176,0.0,0.001452432824981642,0.00045160319132908633,-8.935751943517367e-05,0.0012662278481012645,0.0007442764792169321,0.0002200087627421965
2019-04-10,0.004510365166102925,0.007313457420523806,0.003591739000299299,-0.009646302250803873,0.007487216946676423,0.0062342038753158135,-0.0029006768245923853,-0.0014273091823557849,0.0,0.002115059221658333,0.0012789647908517665,0.0003574620196602485,0.0021489751104020183,0.0014207792207792114,0.000514180863823821
2019-04-11,-0.0010361799499180036,-0.00317231906334825,0.002684163435729303,0.004174397031539989,0.003443900670654365,0.0009628265237775491,-0.008727345683140486,0.003130955622107301,0.0,-0.0016884761502743428,-0.0007513712525358818,-0.00026800071466859254,-0.002144366919264895,-0.001621073435923548,-0.000623840281855581
2019-04-12,0.006742155761085611,0.004461942257217855,0.005056513979774024,0.0032332563510393264,-0.02257947976878616,0.007067876709464294,0.0027997976049924933,0.003053331523951597,0.0,-0.005738447598912844,-0.002631776825325338,-0.00026807255830574306,-0.004551199170184872,-0.0027737221220576203,-0.0008818184638497151
2019-04-15,-0.0004292950974499332,-0.0003592892605174258,0.0,0.017495395948434522,0.006837922749953762,0.00033222591362136455,-0.0038347685683530752,-0.0006764526821348982,0.0,0.0004252733900365069,0.0005277442702051882,8.938148015724678e-05,0.0008883918157411852,0.0002709361103125918,-7.339290704599932e-05
2019-04-16,0.00017179178835258213,0.003332788760006533,0.0026635099141758545,0.0013574660633484115,-0.0034875183553597644,0.005978080371969341,0.010265415006415868,0.0018953496243145906,0.0,-0.0013360053440213404,-0.0003014090874841058,8.937349182236431e-05,-0.0024102529953565766,-0.0013560499186109354,-0.00036699146980068154
2019-04-17,-0.0035211267605633756,0.0013677663073565771,0.006198347107438051,0.0058743786714867685,0.032602689261373996,0.006767910201386673,0.001103014907413602,0.0026349570974935066,0.0,-0.0006080875646092831,-0.0004522499434685967,-8.936550491511763e-05,-0.0001278045778460024,0.0001356152629761187,0.00022027572119109884
2019-04-18,0.0033611996897353613,0.00370743764024839,0.007626870049868062,0.0004492362982928544,-0.0007135212272565417,0.006353500573864634,-0.007478882174217882,0.0013477088948787852,0.0,0.004685123212655906,0.0015081818867355157,0.00017874698364450659,0.0022901925536582546,0.0012221102871958767,0.0002945774225699971
2019-04-19,0.0,0.0,0.0,-0.0008980691513246208,-0.005533737950731865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-22,0.0008589589417626886,0.0030781194310338655,0.0,-0.0022471910112359383,0.019924609585352693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001396319046311656,-0.0005425935973955021,-3.6693725937397836e-05
2019-04-23,0.008496395468589046,0.011983978293171438,0.0002911208151383793,0.0018018018018017834,-0.03291094684970086,-0.00052950999959267,0.001009183570491512,0.004239569313593483,0.0,-0.0008478682170544038,-0.0002258866049242858,-8.935751943517367e-05,0.0017797661413319066,0.0010857763300760048,0.0004770359414119074
2019-04-24,-0.0032337673389498667,0.0009256599316926906,-0.0011641443538998875,0.0053956834532373765,0.0036396724294813776,0.006031461406797556,-0.006721107638538837,-0.005092809756751304,0.0,0.0048490726148624486,0.0018828136767585768,0.0003574620196602485,0.0029174309393835696,0.0020338394793926184,0.0008087875710041104
2019-04-25,-0.0016221292580893554,-0.005516933477900388,0.0002913752913753509,-0.005813953488372103,-0.0019945602901179083,-0.0010532285505955308,-0.008458233244239888,-0.00222267124671649,0.0,-0.0006635299794909288,0.0,0.0,-0.0010120179151459352,-0.0007446893260042442,-0.0003674190456501858
2019-04-26,0.0053018642038651365,0.005258938592271889,0.0008738712496358936,-0.0031488978857400207,-0.021257267441860517,0.0016220600162206722,0.002354386324086466,-0.0020926150938301857,0.0,0.0012072191706404833,0.00037585507028503606,0.0,0.0025326078323633094,0.0018960401530696558,0.0009550766176376069
2019-04-29,0.0014460700918679237,-0.003891671185683787,0.0026193247962746913,,-0.0044551698533507045,0.0007287449392712197,0.01031454248366015,0.002097003314618151,0.0,-0.00277325616446622,-0.0009768560264504789,-0.00026800071466859254,-0.0016418343598503249,-0.0009462259940561379,-0.00014744483731776725
2019-04-30,0.003992185509215984,0.005732218913120146,0.005515239477503542,,0.01864628006712654,0.0018609919896430682,-0.007143097813268606,-0.00270014850816791,0.0,-0.0004231908590773825,7.521624670947524e-05,0.0001787150388705694,0.001644534412955423,0.00128562746411931,0.00044052118634518855
2019-05-01,-0.012859560067681852,-0.014392154365407861,0.0,,-0.007688083470620555,0.0,0.0,-0.012454311628536607,0.0,0.0,0.0,0.0,-0.0007574587864007665,-0.0012165355454047955,-0.0008797155617645824
2019-05-02,0.0006856359273226253,0.0001938360147315521,-0.008083140877598205,,0.0062719055524811385,-0.003149733484089756,0.0022397936674924956,0.000274160383824551,0.0,-0.001209628644006422,-0.00030084235860428077,-8.934155275619471e-05,-0.0029075458662528586,-0.0019607741292085867,-0.0007348380913004826
2019-05-03,0.010363138060979882,0.01711886304909571,0.006984866123399325,,-0.006232813932172343,0.009762618488212027,0.007178410591541562,0.005618747430450766,0.0,0.00048443744701476277,-7.523322299118895e-05,0.0,0.0011407707910751075,0.0008127394523853582,0.00018431480969494096
2019-05-06,-0.013393235568364803,-0.016957764369641137,-0.010115606936416222,,0.0016602102933038765,-0.010069402655754844,-0.030492519751218694,0.0,0.0,0.0008473550417626985,0.0006019110676398487,0.00017869907076484282,0.0036728891828063936,0.002437971690754548,0.0007343027508617261
2019-05-07,-0.006529770598848739,-0.008851272774260233,-0.022773722627737247,,-0.053775322283609595,-0.021478359539633618,0.0049587350024273835,-0.02023712183156179,0.0,0.004535558780841775,0.0015790660951948698,0.00017866714311232101,0.0007565982309973851,6.743665493424977e-05,0.00010992366412221344
2019-05-08,-0.0021620686673008427,-0.003650348738674092,0.007170600537794947,-0.023508137432188048,0.004087193460490468,0.010974902675391363,-0.010765674062316655,0.0045900271228875855,0.0,-0.0002408042863164539,0.0,8.931761343333733e-05,-0.001512859304084735,-0.0010132106414781905,-0.00018318597039723716
2019-05-09,-0.0042468365401282515,-0.006542361792607143,-0.008602788490062241,-0.004166666666666652,-0.016476061252180707,-0.009790668141411607,-0.026544351041194347,-0.0025614399446175495,0.0,0.0010236647196966153,0.0006756756756756133,0.0002679289095293136,0.002525252525252597,0.0017576091669140315,0.0007338177219329278
2019-05-10,0.00522238663069019,0.002469542311491546,0.005984440454817497,-0.007903300790330081,-0.027591643673630317,0.008604997517789092,0.010104629496918482,0.004372570794003439,0.0,-0.0010827718960539912,-0.0004501462975466941,-0.00017857142857136132,-0.0015113350125944836,-0.0008094486937381129,-0.0002197022189924791
2019-05-13,-0.027361676335613483,-0.039021185744785636,-0.02260559190957767,-0.007497656982193068,0.03465747871909208,-0.02616899097621006,0.0,-0.016377582751710307,0.0,0.0030109598940142313,0.0009006980409818066,0.0002679049830327518,0.004540867810292726,0.003242146871847096,0.0014668815338210184
2019-05-14,0.011394996884180442,0.015244215059643906,0.012781497261107777,-0.019830028328611915,-0.01841332027424092,0.00977171257686793,-0.016708052500886805,0.012926794997892399,0.0,0.00030019212295884223,0.0005249343832021136,0.00017855548611733774,-0.00037689603214463574,-0.00026973666634777516,-0.00029257149715977704
2019-05-15,0.005017163982043771,0.01363498636501359,0.0078125,0.01734104046242768,0.003991219317501571,0.009718862100609016,0.007467801868754176,0.007698709945900939,0.0,0.0024608366844727225,0.0008244640983361418,0.0001785236097473497,0.002386836304350881,0.001616270630078409,0.0006228343842100692
2019-05-16,0.00884568225608695,0.00999734289889731,0.014311270125223707,-0.00047348484848486194,0.020870602265951055,0.01499566241169914,-0.00028647138867010646,0.009704728474086322,0.0,-0.0002993653454677059,7.488953793144404e-05,0.0,-0.0013786466165413014,-0.0009415182886055584,-0.000622446703001045
2019-05-17,-0.006424168764649685,-0.01183860041435103,-0.004115226337448541,0.00710563713879675,0.003504672897196359,-0.006389906389906441,-0.011569596675979676,-0.0014996591683708038,0.0,0.0007186919805952652,0.0,-8.92458723783518e-05,0.0,-0.0003359581137760692,-0.00018384870377285978
2019-05-20,-0.004718217562254212,-0.014043728576658143,-0.012396694214875992,0.0,-0.017850213426464867,-0.01396796788596244,-0.003515129552455143,-0.005256690333151237,0.0,-0.002214375486264908,-0.00044930357945183186,-8.92538379150265e-05,-0.0018816919325771453,-0.0011443649076363638,-0.0004390664022260182
2019-05-21,0.005881836537617424,0.007526918013973649,0.007471607890017884,-0.0032925682031984538,-0.009877518767285709,0.010842472582253349,-0.0030547676194632167,0.008166906869809809,0.0,-0.0011996161228405855,-0.0007491759065028081,-0.00035704721949481044,-0.0011321091749120216,-0.0009438023501886494,-0.0006598274874933807
2019-05-22,-0.002705533251876391,-0.004891122278056992,-0.002373183031741277,0.0094384143463897,0.004588986432561892,-0.0016849545884189965,0.0020792295907201552,-0.005037440435670559,0.0,0.0020417967811674487,0.0008996851102114345,0.00017858737387266288,0.0027694404570299813,0.001821169607105766,0.0005503758240374967
2019-05-23,-0.012514220705347023,-0.014745488823054154,-0.015165031222123093,-0.00935016362786345,0.0,-0.01720731104890494,-0.014014779221724782,-0.011699507389162589,0.0,0.0026968716289104133,0.0007490636704119424,0.00017855548611733774,0.0037651304099148852,0.0025591385986021287,0.0013564088676285557
2019-05-24,0.0035448422545196756,-0.0005467094922435578,0.009963768115942129,-0.01557338367154315,-0.014101290963257185,0.007749015665577508,0.00317507199291156,0.006299757701626829,0.0,0.00011953858107704995,-7.48502994011302e-05,0.0,0.0005001876704140429,0.0,-0.00032997174616911096
2019-05-27,0.0,0.0,0.002989536621823552,0.015340364333652934,0.007050765511684043,0.0034082879587680193,-0.0030546150448991227,0.0,0.0,0.001553815813063908,0.0005988472191031935,0.0001785236097473497,0.0,0.0,0.0
2019-05-28,-0.009184033910279,-0.0027350427350427697,-0.010730253353204211,0.0023607176581681433,0.005601120224044909,-0.008740317302514344,0.0035807892502490724,-0.00564116675839299,0.0,0.0017900829405095298,0.0008229221216429217,8.924587237846282e-05,0.0031252099737952843,0.0018132186996238087,0.0006226521606216284
2019-05-29,-0.008645276292335136,-0.010730202262598576,-0.006628502561012328,-0.009891662741403628,0.006365625621643112,-0.009318846636021783,-0.004303685720591477,-0.005880725058807212,0.0,-5.95628089820055e-05,-0.00014949917775464172,0.0,-0.00024958873677005666,-0.00020081803311600144,0.00018368054579376292
2019-05-30,0.003236536905511178,0.00561388917766914,0.006066120715802148,-0.0057088487155090295,0.0035580154180667733,0.0056101573374951474,-0.00524585318999593,0.005219569907439547,0.0,0.0019061234214914347,0.000822368421052655,8.923790826331768e-05,0.0032406779661016127,0.0021459227467810482,0.0008779442050996789
2019-05-31,-0.013352450936463867,-0.01616182501119956,-0.013566475731082273,-0.0043062200956938135,-0.0029545006893835213,-0.01795302013422817,-0.007798863594162042,-0.010800332317917438,0.0,0.0020214030915577386,0.0008963920221110033,0.0005353796734184346,0.005216991714984687,0.004282655246252709,0.002303869208380771
2019-06-03,0.0018165304268846771,-0.014255691768826573,-0.0021393643031785148,-0.026910139356078777,-0.018569735282497057,0.0019648043738254017,-0.0023580491821686422,-0.009168533034714432,0.0,0.014833274000237262,-0.0005224270467947267,-0.00035672879693204873,0.007167968363816168,0.0048639658848614875,0.004524295203723883
2019-06-04,0.018766999093381642,0.024908503002522897,0.016539050535987698,0.006913580246913575,0.011272141706924366,0.019822661778497785,-0.004352067231935153,0.00833509924419018,0.0,-0.0002923292797005761,-0.00014934289127821465,-8.921402444472815e-05,-0.004172170140988474,-0.0025861417769263984,-0.0010171937354254146
2019-06-05,0.008098246863041725,0.00669116627374855,0.0021090689966858367,0.014222658165767621,-0.002786624203821697,0.0006688124399114592,0.007574044765995991,0.0018213660245183227,0.0,0.0014620738054857974,0.0013442867811799264,0.00044610992148452766,0.0004928536224741986,0.0009309402326158622,0.00040021816543700517
2019-06-06,0.004149011299435124,0.0034094431242897016,0.0003006614552014675,0.00048355899419738613,-0.0003992015968063978,0.0006265925894983759,0.00175773215153896,0.0076218446262499295,0.0,0.00023359028264424708,-0.0011187350835322185,-0.00044591099616508867,0.0007393103448276594,-0.0005313496280552332,-0.0005089110605818181
2019-06-07,0.01318681318681314,0.023270181219110286,0.010219416892095046,0.005799903334944512,-0.0037939297124600646,0.004425148200718043,0.0,0.00804996530187374,0.0,0.00274404483886026,0.0011946539236915577,0.0002676659528908498,0.002091852486595158,0.0011959595959596392,0.000363958942452669
2019-06-10,0.004425162689804862,0.012309653183068425,0.0014876524843796535,0.012974531475252293,0.002806173581880067,0.0033250207813799726,0.0232584185768685,0.0046812611868374265,0.0,-0.0037263464337699004,-0.0006711909911253366,0.0,-0.004175757499544019,-0.0025887168647216185,-0.0010542594687946716
2019-06-11,-0.0007774706288873334,6.62668566315805e-05,0.004456327985739694,-0.0014231499051233776,0.010393763741755047,0.004929577464788837,0.008063044985223922,0.0017815540633137061,0.0,0.0015779323242357535,0.0003731343283583932,0.0,0.0004932791699649997,0.0,-0.00036421049690049667
2019-06-12,-0.0021613209993948113,-0.005698572043865702,-0.0041407867494823725,0.0038004750593825243,0.02729970326409492,-0.0034626324250793816,-0.020267824828085423,-0.0028727770177838785,0.0,0.000583498657953152,7.459903021245218e-05,8.919810900009928e-05,0.0022190562739416997,0.001863739199171377,0.0008377098001797201
2019-06-13,0.004591925142956255,0.004631635067142037,0.0023760023760024396,-0.006625650733554145,-0.005969574427113433,0.004426059979317554,0.0009604728481713565,0.0015777198518314162,0.0,0.0006997900629810427,-7.459346561233815e-05,8.919015340702607e-05,0.0020905665545558616,0.0013952041028013618,0.0008360775857654268
2019-06-14,-0.0008624407072014284,-0.0035157545605306595,-0.000888888888888939,-0.0004764173415912065,0.0007748934521503159,-0.0033769870686104486,-0.004059639799232406,-0.0009588384357235302,0.0,0.0009324009324009896,0.000372995151062927,0.00035672879693215975,0.0008593028964163363,6.622443460901906e-05,-0.0002176823159165675
